"name","location"
"西輪寺","千葉県白井市富塚905"
"西蓮寺","京都府京都市下京区西七条南中野町55番地"
"西蓮寺","群馬県藤岡市藤岡1625"
"西蓮寺","広島県広島市中区大手町1丁目3-10"
"西蓮寺","香川県観音寺市流岡町538"
"西蓮寺","香川県丸亀市飯山町東小川1741"
"西蓮寺","香川県高松市多肥下町232"
"西蓮寺","埼玉県加須市川口1-13-10"
"西蓮寺","埼玉県八潮市2-1490"
"西蓮寺","三重県伊賀市長田1931"
"西蓮寺","鹿児島県枕崎市まかや町3"
"西蓮寺","新潟県見附市新町3-1-44"
"西蓮寺","新潟県佐渡市中興乙1371"
"西蓮寺","新潟県糸魚川市大字田海665"
"西蓮寺","新潟県上越市板倉区山部1011-1"
"西蓮寺","新潟県新潟市西蒲区間瀬4461"
"西蓮寺","新潟県新潟市西区谷内1877"
"西蓮寺","新潟県新潟市北区平林1520"
"西蓮寺","新潟県妙高市二俣1233"
"西蓮寺","千葉県鴨川市内浦1726"
"西蓮寺","千葉県山武郡横芝光町芝崎765"
"西蓮寺","千葉県市原市古敷谷294"
"西蓮寺","千葉県市原市鶴舞198-・199-1・199-2合併の1"
"西蓮寺","千葉県松戸市下矢切261"
"西蓮寺","千葉県松戸市松戸1900"
"西蓮寺","東京都世田谷区北烏山2-7-1"
"西蓮寺","東京都八王子市大楽寺町566"
"西蓮寺","東京都北区志茂四丁目30番4号"
"西蓮寺","栃木県佐野市犬伏中町1954"
"西蓮寺","福島県会津若松市日新町16-33"
"西蓮寺","福島県福島市大町2-5"
"西蓮寺","福島県耶麻郡西会津町下谷字宮ノ後丙425"
"西蓮寺 (犬山市)","犬山市"
"西蓮寺 (行方市)","茨城県行方市西蓮寺504"
"西來寺","新潟県新潟市東区寺山1-12-40"
"西傳寺","埼玉県飯能市飯能698"
"西嚴寺","新潟県長岡市谷内2-7-1"
"西國寺","広島県尾道市西久保町29-27"
"西圓寺","岐阜県大垣市草道島685"
"西圓寺","埼玉県越谷市花田115"
"西圓寺","埼玉県加須市下崎1754"
"西圓寺","新潟県新潟市江南区丸潟1-5-10"
"西圓寺","徳島県吉野川市鴨島町麻植塚365-1"
"西壽寺","鹿児島県鹿児島市桜島武町473"
"西寳院","新潟県村上市村上1889"
"西廣院","千葉県市原市西広3-6-2"
"西廣寺","埼玉県本庄市中央2-3-22"
"西廣寺","西宮市段上町3丁目2-3"
"西條寺","大阪府大阪市此花区西九条3丁目6-24"
"西樂寺","香川県三豊市高瀬町下麻787"
"西樂寺","鹿児島県薩摩川内市下甑町青瀬810"
"西樂寺","鹿児島県鹿屋市串良町細山田4833-4"
"西樂寺","新潟県長岡市千代栄町10"
"西樂寺","新潟県長岡市大字乙吉2367"
"西淨寺","埼玉県吉川市深井新田2228-1"
"西淨寺","埼玉県狭山市柏原1059"
"西淨寺","鹿児島県薩摩川内市下甑町瀬々野浦97"
"西藏院","埼玉県北足立郡伊奈町羽貫1072"
"西藏院","新潟県長岡市西川口647-4"
"西藏寺","埼玉県深谷市東大沼53"
"西藏寺","埼玉県日高市猿田164"
"西藏寺","静岡県静岡市葵区片羽町79"
"西覺寺","香川県丸亀市綾歌町岡田下486"
"西證寺","大阪府大阪市此花区高見3丁目5-20"
"西隱寺","静岡県浜松市浜名区寺島323"
"誠照寺","福井県鯖江市本町3-2-38"
"誠証寺","和歌山県岩出市根来４５８番地"
"誠心院","京都府京都市中京区新京極通六角下ル中筋町487"
"誠心寺","千葉県船橋市丸山1-2-3"
"誠心寺","東京都江戸川区江戸川3-50-23"
"誠心寺","福島県二本松市太田字本町215"
"誠諦寺","茨城県稲敷市羽賀1127番地"
"誠諦寺","栃木県宇都宮市鶴田町字堀切3312-7"
"誠覺寺","新潟県長岡市横山甲733"
"誓縁寺","静岡県三島市沢地775-1"
"誓閑寺","東京都新宿区西早稲田1-1-12"
"誓岸寺","新潟県新潟市江南区北山685"
"誓願寺","愛知県名古屋市中区丸の内三丁目5番17号"
"誓願寺","愛知県名古屋市熱田区白鳥二丁目10番12号"
"誓願寺","岐阜県岐阜市伊奈波通1-43"
"誓願寺","京都府京都市中京区新京極通三条下ル桜之町453"
"誓願寺","香川県小豆郡小豆島町二面571"
"誓願寺","新潟県佐渡市水津594"
"誓願寺","新潟県妙高市大字中宿288"
"誓願寺","静岡県三島市北田町4-36"
"誓願寺","静岡県静岡市駿河区丸子5665"
"誓願寺","静岡県静岡市清水区有東坂19-26"
"誓願寺","大阪府大阪市此花区梅香3丁目19-16"
"誓願寺","大阪府豊中市原田元町"
"誓願寺","東京都荒川区南千住6-69-22"
"誓願寺","東京都府中市紅葉丘1-14-4"
"誓願寺","福岡県福岡市西区今津851"
"誓願寺","福島県福島市五月町11番13号"
"誓教寺","東京都台東区元浅草4-6-9"
"誓欣院","静岡県熱海市上宿町6-3"
"誓慶寺","新潟県新潟市江南区平賀210"
"誓顕寺","埼玉県さいたま市西区土屋1707-3"
"誓源寺","香川県三豊市豊中町上高野979"
"誓光寺","滋賀県甲賀市信楽町上朝宮1505番地"
"誓行寺","福岡県久留米市寺町15"
"誓渡院","静岡県磐田市池田356"
"誓満寺 (刈谷市)","刈谷市"
"誓林寺","新潟県新潟市江南区俵柳14"
"誓傳寺","福島県本宮市本宮字南山神66"
"青雲院","福島県いわき市好間町下好間字大舘282"
"青雲寺","群馬県桐生市新里町武井630"
"青雲寺","埼玉県白岡市篠津672"
"青雲寺","東京都荒川区西日暮里3-6-4"
"青岸寺","滋賀県米原市米原669"
"青岸渡寺","和歌山県東牟婁郡那智勝浦町那智山8"
"青巌寺","高野町"
"青原寺","長野県安曇野市穂高有明3461"
"青原寺","東京都中野区上高田1-2-3"
"青山寺","新潟県新潟市西区青山字浦山1436-44"
"青松院","山梨県甲府市山宮町3314"
"青松寺","東京都港区愛宕二丁目4番7号"
"青色寺","徳島県三好市池田町佐野初作517"
"青大悲寺","愛知県名古屋市熱田区旗屋一丁目10番39号"
"青峰山勝景院","静岡県焼津市鰯ケ島251-1"
"青目寺","広島県府中市本山町"
"青柳寺","新潟県佐渡市山田442"
"青柳寺","神奈川県相模原市南区上鶴間本町3-7-14"
"青柳寺","福島県福島市町庭坂字新町66"
"青竜寺","静岡県賀茂郡南伊豆町手石329"
"青龍院","静岡県菊川市下平川4129"
"青龍寺","岡山県新見市新見2370"
"青龍寺","京都府京都市左京区八瀬秋元町946"
"青龍寺","京都府京都市東山区河原町通八坂鳥居前下ル南町411"
"青龍寺","高知県土佐市宇佐町竜163番地"
"青龍寺","山形県鶴岡市青龍寺字金峯6番地"
"青龍寺","滋賀県大津市長等1-4-23"
"青龍寺","新潟県佐渡市旭615"
"青龍寺","新潟県新潟市西蒲区石瀬3674"
"青龍寺","青森県青森市大字桑原字山崎45"
"青龍寺","静岡県御殿場市増田164"
"青龍寺","千葉県勝浦市貝掛167"
"青龍寺","千葉県南房総市岩糸1052"
"青龍寺","鳥取県八頭郡八頭町下門尾46"
"青龍寺","福島県河沼郡会津坂下町大字大沖字大江2464"
"青龍寺","福島県岩瀬郡天栄村大字牧之内字龍生33"
"青林寺","埼玉県川越市鯨井1350"
"青林寺","埼玉県南埼玉郡宮代町西原362"
"青蓮院","京都市東山区粟田口三条坊町"
"青蓮華院","新潟県三条市条南町23-16"
"青蓮寺","群馬県桐生市西久方町一丁目10番11号"
"青蓮寺","群馬県太田市岩松町609番地"
"青蓮寺","埼玉県加須市南小浜478"
"青蓮寺","埼玉県坂戸市泉町12-2"
"青蓮寺","埼玉県東松山市正代864-1"
"青蓮寺","埼玉県比企郡吉見町荒子823"
"青蓮寺","三重県名張市青蓮寺327"
"青蓮寺","神奈川県鎌倉市手広769"
"青蓮寺","千葉県君津市人見1-11-7"
"青蓮寺","千葉県山武郡横芝光町傍示戸943"
"青蓮寺","大阪府大阪市天王寺区生玉寺町3-19"
"青蓮寺","東京都板橋区成増4-36-2"
"青蓮寺","徳島県三好市三野町勢力695"
"青蓮寺 (常陸太田市)","茨城県常陸太田市東連地町200"
"青蓮寺 (美浜町)","美浜町"
"青巒寺","東京都大田区蒲田1-29-14"
"静円寺","神奈川県横須賀市田浦町"
"静翁寺","神奈川県川崎市幸区神明町2-58"
"静居寺","静岡県島田市旗指3083"
"静御前堂","郡山市"
"静勝寺","東京都北区赤羽西1-21-17"
"静照寺 (寝屋川市)","大阪府寝屋川市郡元町15-16"
"静明院","新潟県三条市西本成寺1-14-67"
"斉年寺","愛知県常滑市大野町9-139"
"石安寺","千葉県いすみ市岬町桑田1216"
"石雲院","静岡県牧之原市坂口1251"
"石雲寺","神奈川県伊勢原市日向1767"
"石雲寺","静岡県浜松市浜名区三ヶ日町佐久米732"
"石雲寺","福島県白河市萱根三本木21"
"石雲寺","福島県本宮市本宮字坊屋敷1"
"石応寺","岩手県釜石市大只越町1-1-1"
"石橋廃寺","高山市"
"石見国分尼寺","島根県"
"石見国分尼寺","浜田市"
"石見寺","高知県四万十市安並4288"
"石原寺","群馬県渋川市石原910"
"石戸寺","千葉県南房総市白浜町滝口7290"
"石光寺","奈良県葛城市染野字枇杷ヶ辻387番地"
"石山寺","滋賀県大津市石山寺1-1-1"
"石山寺","瀬古東"
"石山寺本堂","滋賀県大津市石山寺"
"石山本願寺","大阪市"
"石手寺","愛媛県松山市石手2丁目9-21"
"石舟寺","香川県高松市国分寺町新名1842"
"石重寺","埼玉県児玉郡神川町新宿43-1"
"石昌寺","群馬県高崎市石原町1243"
"石上寺","群馬県高崎市三ツ寺町64"
"石上寺","群馬県高崎市箕郷町東明屋38"
"石上寺","埼玉県熊谷市鎌倉町36"
"石上寺","天理市"
"石上寺 (亀山市)","三重県亀山市和田町1185"
"石成寺","千葉県香取郡多古町水戸1053"
"石仙寺","新潟県上越市柿崎区東横山812-第1"
"石像寺","京都府京都市上京区千本上立売上ル花車町503"
"石蔵院","静岡県静岡市駿河区安居272"
"石尊山自在寺","群馬県安中市東上秋間字風戸3760-1"
"石沢寺","茨城県北茨城市華川町中妻50番地"
"石田寺","東京都日野市石田1-1-10"
"石塔寺","滋賀県東近江市石塔町860"
"石塔寺 (向日市)","京都府向日市鶏冠井町山畑44"
"石動院","新潟県南魚沼市宮野下344"
"石堂寺","千葉県南房総市石堂302番地"
"石道寺","滋賀県長浜市木之本町石道419"
"石之坊","静岡県富士宮市上条2034"
"石馬寺","滋賀県東近江市五個荘石馬寺町823"
"石峯寺","京都府京都市伏見区深草石峰寺山町26"
"石峯寺","兵庫県神戸市北区淡河町神影110-1"
"石薬師寺","三重県鈴鹿市石薬師町1"
"石藏寺","埼玉県児玉郡上里町堤474"
"石龕寺","兵庫県丹波市山南町岩屋2"
"積雲院","静岡県袋井市友永648"
"積雲寺","福島県東白川郡棚倉町大字関口字愛宕平211"
"積翠寺","山梨県甲府市上積翠寺町984"
"積善院","茨城県筑西市黒子230番地"
"積善院","左京区"
"積善寺","葛飾区"
"積善寺","埼玉県比企郡嵐山町杉山600"
"積善寺","福島県伊達市保原町金原田字北原148"
"積善坊","香川県東かがわ市引田524"
"積蔵院","埼玉県秩父郡長瀞町井戸897-1"
"積蔵院","千葉県館山市大賀130"
"積蔵院","千葉県南房総市千倉町久保1454"
"積徳寺","東京都新宿区原町3-27"
"積名寺","静岡県袋井市国本424-1"
"赤羽別院親宣寺","愛知県西尾市一色町赤羽上郷中14"
"赤岩寺","愛知県豊橋市多米町字赤岩山4"
"赤後寺","滋賀県長浜市高月町唐川1055"
"赤山禅院","左京区"
"赤城寺","群馬県前橋市鼻毛石町甲148"
"赤城寺","福島県須賀川市稲字赤城下91"
"赤麻寺","栃木県栃木市藤岡町赤麻487"
"赤龍寺","福島県耶麻郡磐梯町大字赤枝字赤枝14"
"碩運寺","東京都荒川区西尾久2-25-21"
"碩水寺","長野県東筑摩郡筑北村坂北1044番地1"
"切幡寺","徳島県阿波市市場町切幡129"
"摂持院","茨城県結城市大字山川新宿499番地"
"摂取院","愛知県半田市前崎東町44"
"摂取院","新潟県新潟市中央区西堀通4-820-1"
"摂取寺","熊本県宇城市小川町北部田533"
"摂取寺","静岡県静岡市葵区沓谷1322-14"
"摂心院","東京都江東区江東区三好2丁目11-14"
"摂津国七大寺","摂津国"
"摂津国分寺","天王寺区"
"節信院","11-20, Gokushomachi, Hakata-ku, Fukuoka City 812-0037"
"節信院","812-0037福岡市博多区御供所町11番20号"
"節信院","福岡市博多区御供所町19番7"
"雪山坊","静岡県富士宮市上条2057"
"雪峰院","東京都北区上十条3-25-3"
"雪蹊寺","高知県高知市長浜857番地3"
"仙翁寺","東京都港区三田4-5-12"
"仙学院","栃木県日光市瀬尾512-2"
"仙岳院","宮城県仙台市青葉区東照宮1丁目1-16"
"仙源寺","群馬県藤岡市高山178"
"仙行寺","東京都豊島区南池袋2-20-4"
"仙寿院","東京都渋谷区千駄ヶ谷2-24-1"
"仙寿院 (釜石市)","岩手県釜石市大只越町2-9-1"
"仙松院","前山町"
"仙城院","新潟県新潟市西蒲区松野尾2777-甲"
"仙蔵院","東京都中野区若宮3-21-4"
"仙蔵寺","群馬県藤岡市西平井202"
"仙蔵寺","千葉県市原市山倉1068"
"仙蔵寺","東京都台東区寿2-8-15"
"仙年寺","静岡県裾野市葛山491"
"仙明院","福島県大沼郡会津美里町沼田字寺後乙677"
"仙遊寺","愛媛県今治市玉川町別所甲483"
"仙遊寺","香川県善通寺市仙遊町1-10-1"
"仙龍寺","愛媛県四国中央市新宮町馬立1200"
"仙龍寺","東京都文京区本駒込1-8-13"
"仙林寺","静岡県浜松市中央区野口町1696"
"仙林寺","福島県伊達市保原町字東台後50"
"先光寺","埼玉県比企郡鳩山町赤沼2701-14"
"先照寺","静岡県富士宮市大中里11-1"
"先得寺","静岡県沼津市西浦久連228"
"千栄院","東京都墨田区太平1-24-2"
"千栄寺","福岡県久留米市寺町21"
"千眼寺","群馬県館林市仲町12-23"
"千眼寺","埼玉県羽生市南羽生2-31-3"
"千眼寺","新潟県村上市平林1701"
"千興寺","栃木県小山市高椅755"
"千光院","新潟県柏崎市西山町大崎248"
"千光院","千葉県市原市菊間2798"
"千光寺","〒722-0033 尾道市東土堂町15-1"
"千光寺","愛知県名古屋市中区伊勢山二丁目6番地9号"
"千光寺","茨城県つくば市大曽根446番地"
"千光寺","岡山県赤磐市中島350"
"千光寺","岡山県倉敷市真備町岡田846"
"千光寺","岐阜県高山市丹生川町下保1553"
"千光寺","京都府京都市西京区嵐山中尾下町62"
"千光寺","香川県東かがわ市白鳥961"
"千光寺","埼玉県志木市上宗岡2-2-30"
"千光寺","滋賀県甲賀市水口町嶬峨"
"千光寺","新潟県佐渡市羽茂本郷1716-乙"
"千光寺","新潟県新発田市五十公野5021"
"千光寺","静岡県浜松市天竜区春野町領家970"
"千光寺","静岡県富士宮市精進川2830"
"千光寺","千葉県いすみ市長志139"
"千光寺","千葉県浦安市当代島1-3-3"
"千光寺","千葉県市原市五井中央西2-11-12"
"千光寺","千葉県南房総市白浜町滝口4298"
"千光寺","徳島県板野郡藍住町徳命字元村86"
"千光寺","奈良県生駒郡平群町鳴川188"
"千光寺","富山県魚津市小川寺2934"
"千光寺","富山県黒部市宇奈月町明日688"
"千光寺","富山県砺波市芹谷1111"
"千光寺","福岡県久留米市山本町豊田2287"
"千光寺","平戸市"
"千光寺","北海道登別市登別市中央町2-1-3"
"千手院","茨城県つくばみらい市東栗山1444番地"
"千手院","茨城県神栖市波崎4507番地"
"千手院","茨城県土浦市中央2丁目6番26号"
"千手院","群馬県前橋市粕川町女渕1127"
"千手院","群馬県藤岡市上日野2622"
"千手院","埼玉県さいたま市岩槻区仲町1-1-10"
"千手院","埼玉県羽生市本川俣1028"
"千手院","埼玉県鴻巣市下忍3144-1"
"千手院","埼玉県川口市坂下町2-15-5"
"千手院","埼玉県比企郡嵐山町千手堂759"
"千手院","埼玉県富士見市下南畑3561"
"千手院","松江市石橋町385"
"千手院","新潟県佐渡市羽茂滝平1489"
"千手院","新潟県長岡市寺泊片町2413"
"千手院","新潟県南魚沼市浦佐2495-丙"
"千手院","神奈川県鎌倉市材木座6-12-8"
"千手院","千葉県香取郡多古町高津原817"
"千手院","千葉県香取市大倉1238"
"千手院","千葉県佐倉市井野152"
"千手院","千葉県千葉市中央区星久喜町334"
"千手院","千葉県千葉市中央区矢作町490"
"千手院","千葉県匝瑳市飯倉1370"
"千手院","千葉県銚子市本城町2-191"
"千手院","千葉県木更津市下郡232-2"
"千手院","長野県南佐久郡佐久穂町平林263"
"千手院","東京都台東区根岸3-12-4"
"千手院","栃木県宇都宮市川田町647"
"千手院","栃木県下都賀郡壬生町福和田668-ロ"
"千手院","栃木県佐野市戸室町625"
"千手院","栃木県栃木市西方町金崎337"
"千手院","栃木県那須烏山市大沢754"
"千手院","奈良県生駒郡平群町信貴山2280"
"千手院","福島県会津若松市南千石町3-31"
"千手観音寺","栃木県佐野市富岡町302-1"
"千手寺","群馬県桐生市川内町1-331"
"千手寺","群馬県多野郡神流町大字万場甲999"
"千手寺","群馬県藤岡市中大塚151"
"千手寺","広島県庄原市東城町川東123"
"千手寺","香川県木田郡三木町大字氷上2014"
"千手寺","静岡県静岡市清水区上原2-4-52"
"千手寺","静岡県磐田市千手堂637"
"千手寺","大阪府東大阪市東石切町3-3-16"
"千手寺 (岡山市)","岡山県岡山市北区大内田581"
"千寿院","埼玉県狭山市柏原上河内35-6"
"千住寳光教会","東京都足立区梅田一丁目11番2号"
"千勝院","山形県米沢市城西1-6-10"
"千昌寺","新潟県新潟市秋葉区水田1796"
"千祥寺","千葉県館山市大神宮704-1"
"千相院","福島県南相馬市原町区深野字風越2"
"千蔵院","群馬県安中市松井田町五料甲3060"
"千蔵院","新潟県長岡市柏町1丁目"
"千蔵院","千葉県千葉市稲毛区稲毛町5-534"
"千蔵院","栃木県足利市葉鹿町308"
"千蔵寺","千葉県佐倉市馬渡1442"
"千燈院","千葉県館山市八幡74"
"千日庵","香川県高松市塩上町1-3-12"
"千如寺","福岡県糸島市雷山626"
"千年寺","岡山県津山市下田邑1068"
"千福寺","茨城県土浦市大志戸1468番地"
"千福寺","茨城県日立市久慈町1丁目33番10号"
"千福寺","徳島県阿南市見能林町寺ノ前4"
"千福寺 (四日市市)","三重県四日市市生桑町1285-1"
"千妙寺","茨城県筑西市黒子214"
"千用寺","福島県須賀川市諏訪町92"
"千葉院","千葉県館山市佐野1853"
"千葉寺","千葉県千葉市中央区千葉寺町161"
"千葉寺","福島県会津若松市北会津町中荒井2080"
"千養寺","岩手県奥州市水沢区羽田町字門下80"
"千龍寺","千葉県館山市竜岡866"
"千佛寺","新潟県新潟市西蒲区巻甲2907"
"千壽院","埼玉県川越市元町2-11-1"
"千藏院","新潟県長岡市柏町1-5-12"
"千躰地蔵堂","山門町"
"宣光寺","静岡県磐田市見付1340-1"
"宣光寺","兵庫県加古川市平岡町新在家444-1"
"宣行寺","埼玉県草加市 氷川町1207ｰ1"
"宣正寺","静岡県磐田市岩井2324-5"
"宣徳寺","東京都世田谷区駒沢2-49-3"
"宣法寺","香川県綾歌郡綾川町畑田3462-1"
"宣妙寺","茨城県土浦市千束町2番2号"
"宣要寺","東京都江戸川区北小岩2-37-15"
"専栄寺","千葉県佐倉市生谷498-2"
"専覚寺","茨城県下妻市下妻戊486番地"
"専休寺","香川県高松市庵治町1401"
"専求院","静岡県島田市金谷宮崎町2063-1"
"専教寺","広島県呉市音戸町田原2丁目60-3"
"専慶寺","栃木県矢板市木幡1493"
"専敬寺","新潟県上越市安塚区小黒1212"
"専光院","福島県相馬市成田字阿弥陀堂434-2"
"専光寺","茨城県ひたちなか市館山9003番地"
"専光寺","茨城県土浦市手野町2046番地"
"専光寺","岐阜県羽島郡岐南町八剣3-11"
"専光寺","群馬県邑楽郡大泉町仙石1-9-29"
"専光寺","香川県さぬき市寒川町石田東甲964"
"専光寺","新潟県上越市栄町5-3"
"専光寺","静岡県賀茂郡河津町谷津392"
"専光寺","中味鋺一丁目"
"専光寺","東京都世田谷区北烏山4丁目28番1号"
"専光寺","徳島県板野郡板野町大寺岡ノ前144"
"専光寺","福島県田村郡小野町大字小野新町字舘廻87"
"専光寺 (加賀市)","加賀市"
"専光寺 (刈谷市)","愛知県刈谷市元町1丁目40"
"専行寺","静岡県静岡市駿河区中田2-4-4"
"専行寺","東京都新宿区原町3-26"
"専修院","静岡県裾野市下和田1039"
"専修院","千葉県船橋市本町3-35-3"
"専修院","東京都豊島区駒込7-2-4"
"専修寺","茨城県猿島郡境町大字伏木970番地"
"専修寺","京都府京都市左京区岩倉幡枝町672番地"
"専修寺","香川県木田郡三木町大字井戸2771"
"専修寺","新潟県柏崎市半田2-14-19"
"専修寺","大阪府大阪市此花区酉島3丁目26-12"
"専修寺","東京都品川区荏原1-1-3"
"専修寺関東別院","東京都大田区西六郷4-22-12"
"専修寺御影堂","三重県津市一身田町"
"専修寺如来堂","三重県津市一身田町"
"専修寺名古屋別院","愛知県名古屋市西区那古野一丁目20番5号"
"専修坊 (高浜市)","愛知県高浜市本郷町6丁目10-3"
"専勝寺","東京都台東区西浅草1-8-4"
"専勝寺","徳島県板野郡板野町古城城ノ内16"
"専照寺","茨城県ひたちなか市館山9004番地"
"専照寺","茨城県日立市高鈴町3丁目6番2号"
"専照寺","香川県坂出市府中町3597-2"
"専照寺","福井県福井市みのり2丁目3-7"
"専称院","香川県高松市仏生山町甲3208-5"
"専称院","東京都板橋区仲町44-1"
"専称寺","茨城県つくばみらい市上平柳5番地"
"専称寺","茨城県筑西市乙623番地"
"専称寺","香川県丸亀市本島町笠島432"
"専称寺","埼玉県川口市上青木5-3-43"
"専称寺","埼玉県八潮市南川崎870"
"専称寺","山形県山形市緑町3丁目7-6"
"専称寺","新潟県上越市南本町3-10-30"
"専称寺","新潟県柏崎市北条1154"
"専称寺","静岡県藤枝市岡部町岡部663"
"専称寺","栃木県那須郡那須町伊王野1622"
"専称寺","富山県富山市中老田495"
"専称寺","福島県いわき市平山崎字梅福山5"
"専称寺","兵庫県神戸市中央区南本町通4丁目5-6"
"専称寺 (加賀市)","石川県加賀市大聖寺鉄砲町33"
"専称寺 (松本市)","長野県松本市新村982"
"専称寺 (多久市)","多久市"
"専心寺","東京都港区白金2-1-43"
"専正寺","岩手県一関市末広2-5-1"
"専正寺","新潟県小千谷市平成1-5-20"
"専精寺","群馬県高崎市芝塚町1896"
"専精寺","新潟県新潟市西蒲区姥島946"
"専西寺","東京都文京区向丘2-26-9"
"専想寺","大分県大分市森町549"
"専蔵院","千葉県香取郡神崎町植房598"
"専長寺","愛知県西尾市吉良町吉田斉藤久100"
"専徳寺","鹿児島県曽於市末吉町上町4-13-5"
"専徳寺","新潟県刈羽郡刈羽村大字赤田町方738"
"専徳寺","新潟県上越市吉川区山直海751"
"専徳寺","新潟県長岡市下条町1511"
"専徳寺","栃木県日光市足尾町5500"
"専念寺","15-1, Kamisanjō-chō, Nara-shi, Nara-ken 630-8228"
"専念寺","751, Ōaza Narai, Shiojiri-shi, Nagano-ken 399-6303"
"専念寺","岐阜県本巣市根尾東板屋741-1"
"専念寺","群馬県高崎市吉井町塩437"
"専念寺","香川県観音寺市観音寺町甲3399-1"
"専念寺","香川県丸亀市瓦町94"
"専念寺","埼玉県入間郡毛呂山町苦林363"
"専念寺","鹿児島県肝属郡東串良町川東3921"
"専念寺","鹿児島県志布志市志布志町内之倉1657"
"専念寺","新潟県燕市野中才1021-1"
"専念寺","新潟県新潟市江南区嘉瀬3576"
"専念寺","新潟県村上市庄内町7-8"
"専念寺","新潟県柏崎市西本町3-5-13"
"専念寺","新潟県柏崎市大字矢田1960"
"専念寺","新潟県妙高市大字吉木976"
"専念寺","静岡県静岡市清水区上1-10-14"
"専念寺","千葉県木更津市桜井437"
"専念寺","川中町"
"専念寺","大阪府大阪市平野区喜連4丁目5-7"
"専念寺","大阪府大阪市北区同心1丁目1番5号"
"専念寺","長野県塩尻市大字奈良井751番地"
"専念寺","東京都新宿区原町2-59-1"
"専念寺","東京都足立区伊興本町2-14-2"
"専念寺","東京都台東区東上野6丁目6-3"
"専念寺","東京都文京区千駄木1-22-24"
"専念寺","栃木県さくら市喜連川3530"
"専念寺","栃木県日光市足尾町松原4-1"
"専念寺","奈良県奈良市上三条町15-1"
"専念寺","福島県白河市横町86"
"専念寺 (岡崎市)","愛知県岡崎市桜形町字畠仲27・28合併番地"
"専念寺 (犬山市)","犬山市"
"専念寺 (神戸市東灘区)","神戸市東灘区住吉宮町2丁目12番7号"
"専福寺","群馬県高崎市貝沢町560"
"専福寺","群馬県高崎市新町乙555"
"専福寺","香川県高松市東植田町2803"
"専福寺","山口県熊毛郡田布施町波野1993番地"
"専福寺","新潟県上越市清里区馬屋784"
"専福寺","新潟県新潟市江南区祖父興野98"
"専福寺","新潟県新潟市西蒲区巻甲754-甲"
"専福寺","千葉県長生郡睦沢町大谷木246-1"
"専福寺","長野県中野市竹原850"
"専福寺","東京都港区赤坂7-6-10"
"専福寺","東京都新宿区新宿6-20-9"
"専福寺","東京都北区神谷3-32-11"
"専福寺","栃木県栃木市吹上町588-1"
"専福寺","福島県会津若松市千石町6-35"
"専明寺","新潟県魚沼市和田284"
"専立寺","香川県丸亀市綾歌町栗熊西1570"
"専立寺 (大和高田市)","10-19 Uchihommachi, Yamatotakada-shi, Nara-ken 635-0087"
"専立寺 (大和高田市)","奈良県大和高田市内本町10-19"
"専龍寺","香川県高松市多肥上町807"
"専了寺","新潟県妙高市大字上馬場1288"
"専琳寺","岐阜県各務原市蘇原宮代町1丁目47"
"川原寺","奈良県高市郡明日香村川原1109"
"川口寺","福島県大沼郡金山町大字川口字上町652"
"川合院","静岡県浜松市天竜区佐久間町川合835"
"川端飢人地蔵尊","810-0801福岡市博多区中洲二丁目132番"
"川端飢人地蔵尊","810-0801福岡市博多区中洲二丁目8番33号"
"川端飢人地蔵尊","8-33, Nakasu 2-chōme, Hakata-ku, Fukuoka City 8100801"
"川奈日本山妙法寺","静岡県伊東市川奈972"
"川福寺","千葉県銚子市南小川町2920"
"川竜寺","群馬県利根郡昭和村大字貝野瀬1129"
"撰要寺","静岡県掛川市山崎1302"
"栴檀寺","愛媛県西条市楠乙454"
"泉応院","栃木県佐野市富士町350-1"
"泉王寺","千葉県印西市泉18"
"泉岳寺","東京都港区高輪二丁目11番1号"
"泉汲寺","千葉県富津市障子谷319"
"泉慶院","千葉県館山市上真倉1704"
"泉慶寺","新潟県佐渡市長谷14-丑"
"泉現寺","福島県会津若松市北会津町上米塚字下侭下1050-1"
"泉光院","栃木県栃木市泉川町394"
"泉光院","福島県須賀川市泉田字宿54"
"泉光寺","茨城県北相馬郡利根町大字奥山777番地"
"泉光寺","埼玉県深谷市上敷免473"
"泉光寺","新潟県上越市大字東中島1585"
"泉光寺","千葉県香取郡神崎町今22"
"泉光寺","大阪府岸和田市門前町2-4-1"
"泉光寺","福島県南会津郡南会津町塩ノ原528"
"泉寿院","栃木県大田原市鹿畑386"
"泉秀院","新潟県阿賀野市上一分1064"
"泉秀寺","静岡県静岡市駿河区向敷地6-3-5"
"泉秋寺","神奈川県藤沢市大庭5042番地4"
"泉昌寺","新潟県上越市板倉区高野412"
"泉上寺","新潟県新潟市西蒲区下山408"
"泉水寺","千葉県富津市不入斗73"
"泉水寺","福島県喜多方市熊倉町新合字金澤丙186"
"泉水寺","福島県喜多方市熊倉町新合字辻乙26"
"泉性院","福島県福島市宮代字北口23"
"泉性寺","新潟県新潟市中央区西堀通10-1631"
"泉正院","静岡県伊豆の国市神島1150-1"
"泉正寺","愛知県刈谷市東境町児山223"
"泉盛寺","新潟県南魚沼市泉盛寺1333"
"泉聖天尊本廟","香川県さぬき市津田町津田573-3"
"泉倉院","茨城県稲敷市下須田841番地"
"泉倉寺","千葉県印西市和泉971"
"泉増院","上新町"
